order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
1206,223,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1207,223,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
1208,223,2024-11-05,29.99,0.0,completed,Premium Plan,credit_card
1209,223,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1210,223,2024-10-08,29.99,0.0,completed,Premium Plan,bank_transfer
1211,223,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1212,224,2024-11-09,29.99,0.0,completed,Premium Plan,bank_transfer
1213,224,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
1214,224,2024-10-17,29.99,0.0,completed,Premium Plan,paypal
1215,224,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1216,224,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1217,224,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1218,225,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1219,225,2024-09-06,9.99,0.0,completed,Basic Plan,credit_card
1220,225,2024-09-20,9.99,0.0,completed,Basic Plan,credit_card
1221,225,2023-09-19,9.99,9.99,refunded,Basic Plan,credit_card
1222,225,2024-10-28,9.99,0.0,completed,Basic Plan,paypal
1223,225,2024-06-20,9.99,0.0,completed,Basic Plan,credit_card
1224,225,2023-11-03,9.99,0.0,completed,Basic Plan,paypal
1225,225,2024-09-06,9.99,0.0,completed,Basic Plan,credit_card
1226,225,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1227,226,2023-03-24,29.99,0.0,completed,Premium Plan,credit_card
1228,226,2023-10-15,29.99,0.0,completed,Premium Plan,bank_transfer
1229,226,2023-09-16,29.99,0.0,completed,Premium Plan,bank_transfer
1230,226,2024-04-17,29.99,0.0,completed,Premium Plan,credit_card
1231,226,2024-04-28,29.99,29.99,refunded,Premium Plan,credit_card
1232,226,2022-12-14,29.99,0.0,completed,Premium Plan,credit_card
1233,226,2022-11-24,29.99,0.0,completed,Premium Plan,credit_card
1234,226,2024-04-19,29.99,0.0,cancelled,Premium Plan,bank_transfer
1235,226,2023-11-18,29.99,0.0,completed,Premium Plan,credit_card
1236,226,2022-08-07,29.99,0.0,completed,Premium Plan,bank_transfer
1237,226,2023-08-24,29.99,0.0,completed,Premium Plan,bank_transfer
1238,226,2023-07-08,29.99,0.0,completed,Premium Plan,credit_card
1239,228,2024-02-17,29.99,0.0,completed,Premium Plan,bank_transfer
1240,228,2024-11-10,29.99,29.99,refunded,Premium Plan,bank_transfer
1241,228,2023-12-14,29.99,0.0,completed,Premium Plan,paypal
1242,228,2023-08-02,29.99,0.0,completed,Premium Plan,credit_card
1243,230,2023-08-09,29.99,0.0,completed,Premium Plan,paypal
1244,230,2024-01-10,29.99,0.0,completed,Premium Plan,bank_transfer
1245,230,2024-02-21,29.99,0.0,completed,Premium Plan,credit_card
1246,230,2023-08-19,29.99,0.0,completed,Premium Plan,bank_transfer
1247,230,2023-11-28,29.99,0.0,completed,Premium Plan,paypal
1248,230,2024-02-09,29.99,0.0,completed,Premium Plan,bank_transfer
1249,230,2023-01-09,29.99,0.0,completed,Premium Plan,bank_transfer
1250,230,2023-07-04,29.99,0.0,completed,Premium Plan,bank_transfer
1251,233,2024-06-07,9.99,0.0,completed,Basic Plan,credit_card
1252,233,2024-02-19,9.99,0.0,completed,Basic Plan,credit_card
1253,233,2024-09-18,9.99,9.99,refunded,Basic Plan,bank_transfer
1254,233,2023-01-21,9.99,0.0,completed,Basic Plan,bank_transfer
1255,233,2024-11-12,9.99,0.0,completed,Basic Plan,bank_transfer
1256,233,2024-01-01,9.99,0.0,completed,Basic Plan,credit_card
1257,233,2024-06-30,9.99,0.0,completed,Basic Plan,credit_card
1258,233,2024-05-30,9.99,0.0,completed,Basic Plan,paypal
1259,234,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1260,234,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1261,234,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1262,234,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1263,234,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1264,234,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1265,234,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1266,234,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1267,234,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1268,235,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1269,235,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1270,235,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1271,235,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1272,235,2024-12-26,9.99,0.0,completed,Basic Plan,paypal
1273,235,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1274,235,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1275,235,2024-11-25,9.99,0.0,completed,Basic Plan,paypal
1276,235,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1277,236,2024-08-03,9.99,0.0,completed,Basic Plan,paypal
1278,236,2024-11-01,9.99,0.0,completed,Basic Plan,paypal
1279,236,2023-12-10,9.99,0.0,completed,Basic Plan,bank_transfer
1280,236,2024-08-25,9.99,0.0,completed,Basic Plan,paypal
1281,236,2024-12-28,9.99,0.0,completed,Basic Plan,credit_card
1282,236,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1283,237,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1284,237,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1285,237,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1286,237,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1287,237,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1288,237,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1289,237,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1290,237,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
1291,237,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
1292,237,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1293,237,2024-11-07,29.99,0.0,completed,Premium Plan,bank_transfer
1294,237,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1295,238,2024-04-17,9.99,0.0,completed,Basic Plan,bank_transfer
1296,238,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1297,238,2024-06-11,9.99,0.0,completed,Basic Plan,bank_transfer
1298,238,2024-12-26,9.99,0.0,completed,Basic Plan,bank_transfer
1299,239,2024-01-04,9.99,0.0,completed,Basic Plan,credit_card
1300,239,2024-05-02,9.99,0.0,completed,Basic Plan,paypal
1301,239,2024-01-14,9.99,0.0,completed,Basic Plan,bank_transfer
1302,239,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1303,239,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1304,239,2024-12-18,9.99,9.99,refunded,Basic Plan,credit_card
1305,239,2024-02-12,9.99,0.0,completed,Basic Plan,bank_transfer
1306,239,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1307,239,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1308,240,2022-09-19,9.99,0.0,completed,Basic Plan,bank_transfer
1309,240,2023-09-02,9.99,0.0,completed,Basic Plan,paypal
1310,240,2023-11-14,9.99,0.0,completed,Basic Plan,bank_transfer
1311,240,2022-09-16,9.99,0.0,completed,Basic Plan,credit_card
1312,240,2023-09-26,9.99,0.0,completed,Basic Plan,bank_transfer
1313,240,2022-11-24,9.99,0.0,completed,Basic Plan,credit_card
1314,240,2023-02-11,9.99,0.0,completed,Basic Plan,bank_transfer
1315,240,2023-12-06,9.99,0.0,completed,Basic Plan,bank_transfer
1316,240,2023-05-27,9.99,0.0,completed,Basic Plan,paypal
1317,240,2024-02-07,9.99,0.0,completed,Basic Plan,bank_transfer
1318,240,2024-03-08,9.99,0.0,completed,Basic Plan,paypal
1319,240,2022-05-07,9.99,0.0,completed,Basic Plan,bank_transfer
1320,242,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1321,242,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1322,242,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1323,242,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
1324,243,2023-07-30,29.99,0.0,completed,Premium Plan,credit_card
1325,243,2022-09-20,29.99,0.0,cancelled,Premium Plan,bank_transfer
1326,243,2023-01-17,29.99,0.0,completed,Premium Plan,credit_card
1327,243,2022-09-02,29.99,0.0,completed,Premium Plan,paypal
1328,243,2022-11-29,29.99,0.0,completed,Premium Plan,bank_transfer
1329,245,2024-11-18,29.99,0.0,completed,Premium Plan,credit_card
1330,245,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1331,245,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1332,245,2024-12-27,29.99,0.0,completed,Premium Plan,credit_card
1333,245,2024-10-08,29.99,0.0,completed,Premium Plan,credit_card
1334,245,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1335,245,2024-04-29,29.99,0.0,completed,Premium Plan,paypal
1336,245,2024-08-05,29.99,0.0,completed,Premium Plan,credit_card
1337,245,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
1338,245,2024-12-03,29.99,0.0,completed,Premium Plan,bank_transfer
1339,247,2024-12-31,29.99,0.0,cancelled,Premium Plan,paypal
1340,247,2024-10-12,29.99,0.0,completed,Premium Plan,paypal
1341,247,2024-06-23,29.99,0.0,completed,Premium Plan,bank_transfer
1342,247,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1343,247,2024-08-01,29.99,29.99,refunded,Premium Plan,bank_transfer
1344,247,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1345,247,2024-02-17,29.99,0.0,completed,Premium Plan,bank_transfer
1346,247,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1347,249,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1348,249,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1349,249,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1350,249,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1351,249,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1352,249,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1353,251,2024-07-29,29.99,0.0,completed,Premium Plan,credit_card
1354,251,2024-03-30,29.99,0.0,completed,Premium Plan,credit_card
1355,251,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
1356,251,2024-05-08,29.99,0.0,completed,Premium Plan,paypal
1357,251,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1358,251,2024-05-18,29.99,0.0,completed,Premium Plan,paypal
1359,251,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1360,251,2024-09-15,29.99,0.0,completed,Premium Plan,paypal
1361,253,2023-11-12,9.99,0.0,completed,Basic Plan,credit_card
1362,253,2023-02-14,9.99,0.0,completed,Basic Plan,bank_transfer
1363,253,2023-03-05,9.99,0.0,completed,Basic Plan,bank_transfer
1364,253,2024-02-12,9.99,0.0,completed,Basic Plan,credit_card
1365,253,2023-12-03,9.99,0.0,completed,Basic Plan,credit_card
1366,253,2023-07-10,9.99,0.0,completed,Basic Plan,credit_card
1367,254,2024-11-19,29.99,0.0,completed,Premium Plan,paypal
1368,254,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1369,254,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1370,254,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1371,254,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1372,254,2024-07-16,29.99,0.0,completed,Premium Plan,paypal
1373,254,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1374,254,2024-08-04,29.99,0.0,completed,Premium Plan,paypal
1375,254,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1376,254,2024-02-14,29.99,0.0,completed,Premium Plan,paypal
1377,254,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1378,254,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1379,255,2024-10-09,29.99,0.0,completed,Premium Plan,bank_transfer
1380,255,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1381,255,2023-12-22,29.99,0.0,completed,Premium Plan,bank_transfer
1382,255,2024-02-09,29.99,0.0,completed,Premium Plan,paypal
1383,255,2023-12-05,29.99,0.0,completed,Premium Plan,bank_transfer
1384,255,2024-12-19,29.99,0.0,completed,Premium Plan,paypal
1385,255,2024-10-19,29.99,0.0,completed,Premium Plan,credit_card
1386,256,2024-02-06,9.99,0.0,completed,Basic Plan,paypal
1387,256,2024-12-19,9.99,0.0,completed,Basic Plan,bank_transfer
1388,256,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1389,256,2023-12-16,9.99,0.0,completed,Basic Plan,credit_card
1390,256,2024-06-15,9.99,0.0,completed,Basic Plan,credit_card
1391,256,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1392,256,2024-05-14,9.99,0.0,completed,Basic Plan,paypal
1393,256,2024-06-04,9.99,0.0,completed,Basic Plan,credit_card
1394,256,2024-06-19,9.99,0.0,completed,Basic Plan,paypal
1395,256,2024-05-16,9.99,0.0,completed,Basic Plan,paypal
1396,256,2023-12-17,9.99,0.0,completed,Basic Plan,paypal
1397,256,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1398,257,2022-06-30,29.99,0.0,cancelled,Premium Plan,bank_transfer
1399,257,2022-06-19,29.99,0.0,completed,Premium Plan,credit_card
1400,257,2022-05-24,29.99,0.0,completed,Premium Plan,bank_transfer
1401,257,2024-01-02,29.99,0.0,completed,Premium Plan,bank_transfer
1402,258,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1403,258,2024-08-15,9.99,0.0,completed,Basic Plan,paypal
1404,258,2024-11-18,9.99,0.0,completed,Basic Plan,paypal
1405,258,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1406,258,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1407,259,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1408,259,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1409,259,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1410,259,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
1411,259,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
1412,259,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1413,259,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1414,261,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1415,261,2024-05-29,29.99,0.0,completed,Premium Plan,bank_transfer
1416,261,2024-08-31,29.99,0.0,cancelled,Premium Plan,credit_card
1417,261,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1418,262,2024-05-08,9.99,0.0,completed,Basic Plan,bank_transfer
1419,262,2024-09-04,9.99,0.0,completed,Basic Plan,credit_card
1420,262,2024-07-11,9.99,0.0,completed,Basic Plan,bank_transfer
1421,262,2024-03-28,9.99,0.0,completed,Basic Plan,credit_card
1422,262,2023-01-16,9.99,0.0,completed,Basic Plan,bank_transfer
1423,262,2023-08-09,9.99,0.0,completed,Basic Plan,paypal
1424,262,2023-07-13,9.99,0.0,completed,Basic Plan,bank_transfer
1425,262,2023-12-24,9.99,0.0,completed,Basic Plan,paypal
1426,262,2024-04-14,9.99,0.0,completed,Basic Plan,credit_card
1427,265,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
1428,265,2024-05-15,9.99,0.0,completed,Basic Plan,bank_transfer
1429,265,2024-03-24,9.99,0.0,completed,Basic Plan,paypal
1430,265,2024-10-14,9.99,0.0,completed,Basic Plan,bank_transfer
1431,265,2024-04-04,9.99,0.0,completed,Basic Plan,credit_card
1432,267,2024-06-11,9.99,0.0,completed,Basic Plan,bank_transfer
1433,267,2024-08-05,9.99,0.0,completed,Basic Plan,bank_transfer
1434,267,2024-10-29,9.99,0.0,completed,Basic Plan,bank_transfer
1435,267,2024-04-24,9.99,0.0,completed,Basic Plan,credit_card
1436,267,2024-07-11,9.99,0.0,completed,Basic Plan,credit_card
1437,267,2024-07-19,9.99,0.0,completed,Basic Plan,credit_card
1438,267,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1439,268,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
1440,268,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1441,268,2024-05-08,29.99,0.0,completed,Premium Plan,credit_card
1442,268,2024-11-11,29.99,0.0,completed,Premium Plan,bank_transfer
1443,268,2024-06-11,29.99,0.0,completed,Premium Plan,paypal
1444,268,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1445,268,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1446,268,2024-06-17,29.99,0.0,completed,Premium Plan,credit_card
1447,270,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1448,270,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1449,270,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1450,270,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1451,271,2023-02-02,9.99,0.0,cancelled,Basic Plan,credit_card
1452,271,2023-10-23,9.99,0.0,completed,Basic Plan,bank_transfer
1453,271,2022-04-16,9.99,0.0,completed,Basic Plan,bank_transfer
1454,271,2023-08-22,9.99,0.0,completed,Basic Plan,paypal
1455,271,2022-12-24,9.99,0.0,completed,Basic Plan,bank_transfer
1456,271,2022-09-14,9.99,0.0,completed,Basic Plan,paypal
1457,273,2022-08-20,9.99,0.0,completed,Basic Plan,credit_card
1458,273,2022-08-11,9.99,0.0,completed,Basic Plan,paypal
1459,273,2023-11-30,9.99,0.0,completed,Basic Plan,bank_transfer
1460,273,2023-05-02,9.99,0.0,completed,Basic Plan,paypal
1461,273,2023-11-20,9.99,0.0,completed,Basic Plan,credit_card
1462,273,2022-12-05,9.99,0.0,completed,Basic Plan,paypal
1463,273,2023-10-07,9.99,9.99,refunded,Basic Plan,paypal
1464,273,2023-05-02,9.99,0.0,completed,Basic Plan,bank_transfer
1465,273,2023-08-04,9.99,0.0,completed,Basic Plan,paypal
1466,273,2022-09-01,9.99,0.0,completed,Basic Plan,paypal
1467,274,2024-08-01,29.99,0.0,completed,Premium Plan,credit_card
1468,274,2023-10-12,29.99,0.0,completed,Premium Plan,credit_card
1469,274,2023-09-27,29.99,0.0,cancelled,Premium Plan,bank_transfer
1470,274,2024-07-12,29.99,0.0,completed,Premium Plan,paypal
1471,274,2023-07-21,29.99,0.0,completed,Premium Plan,paypal
1472,274,2023-06-28,29.99,0.0,completed,Premium Plan,bank_transfer
1473,275,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1474,275,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1475,275,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1476,275,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1477,275,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
1478,275,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1479,275,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1480,275,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1481,277,2024-04-16,9.99,9.99,refunded,Basic Plan,bank_transfer
1482,277,2024-01-31,9.99,0.0,completed,Basic Plan,paypal
1483,277,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1484,277,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1485,278,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1486,278,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1487,278,2024-10-26,29.99,0.0,completed,Premium Plan,credit_card
1488,278,2024-09-22,29.99,0.0,completed,Premium Plan,bank_transfer
1489,278,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1490,278,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1491,278,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1492,278,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1493,278,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
1494,279,2024-03-03,9.99,0.0,completed,Basic Plan,bank_transfer
1495,279,2024-03-02,9.99,9.99,refunded,Basic Plan,credit_card
1496,279,2024-01-25,9.99,0.0,completed,Basic Plan,credit_card
1497,279,2023-09-03,9.99,0.0,completed,Basic Plan,paypal
1498,279,2024-07-23,9.99,0.0,completed,Basic Plan,credit_card
1499,279,2023-01-24,9.99,0.0,completed,Basic Plan,bank_transfer
1500,280,2024-09-17,9.99,0.0,completed,Basic Plan,paypal
1501,280,2023-04-13,9.99,0.0,completed,Basic Plan,bank_transfer
1502,280,2023-05-08,9.99,0.0,completed,Basic Plan,bank_transfer
1503,280,2024-12-18,9.99,0.0,completed,Basic Plan,credit_card
1504,280,2024-06-15,9.99,0.0,completed,Basic Plan,credit_card
1505,280,2023-12-05,9.99,0.0,completed,Basic Plan,paypal
1506,280,2024-05-22,9.99,0.0,completed,Basic Plan,paypal
1507,280,2024-02-21,9.99,9.99,refunded,Basic Plan,bank_transfer
1508,280,2024-10-24,9.99,0.0,completed,Basic Plan,bank_transfer
1509,281,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1510,281,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1511,281,2023-12-07,9.99,0.0,cancelled,Basic Plan,credit_card
1512,281,2024-08-22,9.99,0.0,completed,Basic Plan,credit_card
1513,281,2023-10-30,9.99,9.99,refunded,Basic Plan,credit_card
1514,281,2024-02-24,9.99,0.0,completed,Basic Plan,credit_card
1515,281,2023-10-30,9.99,0.0,completed,Basic Plan,bank_transfer
1516,281,2024-02-21,9.99,0.0,completed,Basic Plan,bank_transfer
1517,281,2024-09-21,9.99,0.0,completed,Basic Plan,bank_transfer
1518,281,2024-09-21,9.99,0.0,completed,Basic Plan,credit_card
1519,282,2023-04-05,9.99,0.0,completed,Basic Plan,credit_card
1520,282,2023-08-14,9.99,0.0,completed,Basic Plan,paypal
1521,282,2022-11-16,9.99,0.0,completed,Basic Plan,bank_transfer
1522,282,2023-07-17,9.99,0.0,completed,Basic Plan,paypal
1523,282,2022-06-13,9.99,0.0,completed,Basic Plan,credit_card
1524,283,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1525,283,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1526,283,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1527,283,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
1528,283,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1529,284,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1530,284,2024-02-06,9.99,0.0,completed,Basic Plan,credit_card
1531,284,2024-08-01,9.99,0.0,completed,Basic Plan,credit_card
1532,284,2023-07-03,9.99,0.0,completed,Basic Plan,bank_transfer
1533,284,2024-04-27,9.99,0.0,completed,Basic Plan,bank_transfer
1534,285,2023-11-11,29.99,0.0,completed,Premium Plan,credit_card
1535,285,2024-07-16,29.99,0.0,completed,Premium Plan,bank_transfer
1536,285,2024-12-02,29.99,0.0,completed,Premium Plan,bank_transfer
1537,285,2024-06-30,29.99,0.0,completed,Premium Plan,credit_card
1538,285,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1539,286,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1540,286,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
1541,286,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1542,286,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1543,286,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1544,286,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1545,286,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1546,286,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1547,289,2023-11-24,9.99,0.0,completed,Basic Plan,credit_card
1548,289,2023-11-25,9.99,0.0,completed,Basic Plan,paypal
1549,289,2023-09-08,9.99,0.0,completed,Basic Plan,credit_card
1550,289,2023-09-05,9.99,0.0,completed,Basic Plan,bank_transfer
1551,289,2024-12-14,9.99,0.0,completed,Basic Plan,credit_card
1552,289,2024-03-23,9.99,0.0,completed,Basic Plan,paypal
1553,289,2023-08-12,9.99,0.0,completed,Basic Plan,bank_transfer
1554,289,2024-03-16,9.99,0.0,completed,Basic Plan,bank_transfer
1555,289,2023-06-22,9.99,0.0,completed,Basic Plan,bank_transfer
1556,289,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1557,289,2024-09-03,9.99,0.0,completed,Basic Plan,bank_transfer
1558,289,2024-07-04,9.99,0.0,completed,Basic Plan,credit_card
1559,290,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1560,290,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1561,290,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1562,290,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1563,290,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1564,290,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1565,290,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1566,290,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1567,290,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
1568,290,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1569,292,2024-03-07,29.99,0.0,completed,Premium Plan,bank_transfer
1570,292,2023-12-13,29.99,0.0,completed,Premium Plan,paypal
1571,292,2024-09-09,29.99,0.0,cancelled,Premium Plan,credit_card
1572,292,2023-12-10,29.99,0.0,completed,Premium Plan,bank_transfer
1573,292,2024-11-19,29.99,0.0,completed,Premium Plan,bank_transfer
1574,293,2023-05-31,9.99,0.0,completed,Basic Plan,paypal
1575,293,2023-07-13,9.99,0.0,completed,Basic Plan,paypal
1576,293,2024-07-17,9.99,0.0,completed,Basic Plan,paypal
1577,293,2023-03-17,9.99,0.0,completed,Basic Plan,paypal
1578,293,2024-05-17,9.99,0.0,completed,Basic Plan,credit_card
1579,294,2023-01-30,9.99,0.0,completed,Basic Plan,paypal
1580,294,2023-06-24,9.99,0.0,completed,Basic Plan,credit_card
1581,294,2023-07-16,9.99,0.0,completed,Basic Plan,credit_card
1582,294,2023-02-20,9.99,0.0,completed,Basic Plan,credit_card
1583,294,2022-06-10,9.99,0.0,completed,Basic Plan,credit_card
1584,294,2023-03-17,9.99,0.0,completed,Basic Plan,credit_card
1585,294,2022-05-02,9.99,0.0,completed,Basic Plan,paypal
1586,294,2024-01-17,9.99,0.0,completed,Basic Plan,credit_card
1587,294,2022-05-29,9.99,0.0,completed,Basic Plan,credit_card
1588,294,2023-12-19,9.99,0.0,completed,Basic Plan,paypal
1589,294,2023-12-03,9.99,0.0,completed,Basic Plan,credit_card
1590,294,2024-03-01,9.99,0.0,completed,Basic Plan,paypal
1591,295,2023-09-06,29.99,0.0,completed,Premium Plan,bank_transfer
1592,295,2024-02-27,29.99,0.0,completed,Premium Plan,bank_transfer
1593,295,2023-10-07,29.99,0.0,completed,Premium Plan,paypal
1594,295,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1595,295,2024-08-31,29.99,0.0,completed,Premium Plan,paypal
1596,295,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1597,295,2024-08-21,29.99,0.0,completed,Premium Plan,credit_card
